experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage13_154,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.958,0.921,0.939,0.913,0.959,0.977,0.1,0.92,0.872,0.895,0.87,0.938,0.961,2025-12-18T10:17:16.900865Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_155,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.94,0.951,0.946,0.927,0.978,0.99,0.95,0.782,0.899,0.836,0.834,0.935,0.939,2025-12-18T10:27:42.737655Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_156,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.958,0.924,0.941,0.923,0.979,0.99,0.05,0.881,0.789,0.833,0.85,0.92,0.93,2025-12-18T10:38:00.842435Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_157,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.798,0.867,0.05,0.998,0.549,0.708,0.786,0.78,0.768,2025-12-18T10:48:32.847385Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_158,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.978,0.744,0.845,0.818,0.886,0.944,0.05,0.983,0.61,0.753,0.811,0.839,0.843,2025-12-18T10:59:38.817478Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_159,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.989,0.743,0.849,0.823,0.902,0.939,0.05,0.993,0.65,0.786,0.833,0.865,0.86,2025-12-18T11:10:21.130647Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_160,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.811,0.875,0.05,0.999,0.551,0.71,0.788,0.78,0.768,2025-12-18T11:21:20.563678Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_161,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.661,1.0,0.796,0.661,0.813,0.874,0.05,1.0,0.549,0.709,0.789,0.781,0.768,2025-12-18T11:32:40.855385Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_162,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.821,0.883,0.05,0.997,0.556,0.714,0.79,0.788,0.777,2025-12-18T11:43:51.546290Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_163,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.783,0.856,0.05,1.0,0.525,0.688,0.776,0.766,0.752,2025-12-18T11:59:19.449601Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_164,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.786,0.858,0.05,1.0,0.514,0.679,0.771,0.767,0.754,2025-12-18T12:30:03.463809Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_165,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.785,0.857,0.05,1.0,0.515,0.68,0.771,0.767,0.754,2025-12-18T13:05:47.905761Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_166,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.893,0.922,0.907,0.874,0.935,0.959,0.5,0.862,0.789,0.824,0.841,0.894,0.891,2025-12-18T13:42:02.173445Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_167,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.835,0.981,0.902,0.849,0.757,0.835,1.0,0.562,0.998,0.719,0.621,0.63,0.562,2025-12-18T14:18:42.525929Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_168,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.999,1.0,1.0,0.999,0.933,1.0,0.0,0.999,1.0,0.999,0.999,0.974,1.0,2025-12-18T14:56:04.583961Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_169,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.824,0.908,0.05,0.986,0.569,0.721,0.793,0.808,0.811,2025-12-18T15:34:13.455777Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_170,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.998,0.966,0.982,0.967,0.995,0.999,0.05,0.999,0.976,0.987,0.981,0.993,0.997,2025-12-18T16:11:51.651694Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_171,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.65,0.939,0.919,0.929,0.906,0.964,0.983,0.95,0.892,0.85,0.87,0.881,0.944,0.948,2025-12-18T16:49:51.208166Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_172,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.665,1.0,0.799,0.665,0.828,0.885,0.05,0.999,0.577,0.731,0.801,0.798,0.785,2025-12-19T02:47:36.308248Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_173,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.914,0.876,0.894,0.862,0.944,0.973,0.05,0.855,0.814,0.834,0.847,0.921,0.931,2025-12-19T02:55:47.110083Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_174,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.996,0.748,0.854,0.834,0.899,0.929,0.05,0.997,0.609,0.756,0.815,0.824,0.814,2025-12-19T03:04:01.602035Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_175,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.817,0.879,0.05,0.998,0.557,0.715,0.79,0.782,0.77,2025-12-19T03:12:28.507609Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_176,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.838,0.897,0.05,0.997,0.569,0.725,0.796,0.793,0.784,2025-12-19T03:20:46.277565Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_177,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.981,0.721,0.832,0.805,0.885,0.939,0.05,0.989,0.624,0.765,0.819,0.863,0.864,2025-12-19T03:29:04.716614Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_178,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.783,0.856,0.05,1.0,0.525,0.688,0.776,0.768,0.755,2025-12-19T03:37:49.209643Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_179,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.785,0.857,0.05,1.0,0.517,0.681,0.772,0.767,0.754,2025-12-19T03:46:20.677767Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_180,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.779,0.853,0.05,1.0,0.508,0.674,0.768,0.763,0.75,2025-12-19T03:54:47.339173Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.9,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_001,123,50.0,8.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.982,0.801,0.882,0.855,0.942,0.964,0.05,0.977,0.759,0.854,0.876,0.929,0.93,2025-12-19T23:26:08.170472Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.984,0.685,0.808,0.786,0.862,0.915,0.05,0.981,0.603,0.747,0.811,0.81,0.807,2025-12-19T23:36:06.246588Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.824,0.881,0.852,0.795,0.896,0.953,0.2,0.901,0.674,0.771,0.811,0.86,0.889,2025-12-19T23:45:54.320218Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.998,0.94,0.968,0.942,0.981,0.998,0.05,0.993,0.971,0.982,0.968,0.981,0.996,2025-12-19T23:55:43.444814Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.993,0.893,0.94,0.904,0.968,0.992,0.05,0.991,0.875,0.929,0.898,0.963,0.984,2025-12-20T00:05:31.536386Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_006,111,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,111.0,0.6,0.941,0.759,0.84,0.807,0.867,0.945,0.45,0.752,0.776,0.764,0.774,0.86,0.885,2025-12-20T00:15:17.301164Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_007,111,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,111.0,0.05,0.998,0.884,0.938,0.911,0.973,0.987,0.05,0.998,0.939,0.968,0.959,0.989,0.992,2025-12-20T00:25:17.179298Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_008,111,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,111.0,0.0,0.663,1.0,0.797,0.663,0.816,0.905,0.35,0.962,0.572,0.718,0.788,0.78,0.796,2025-12-20T00:35:05.827572Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_009,111,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,111.0,0.0,0.998,1.0,0.999,0.998,0.911,1.0,0.0,0.978,1.0,0.989,0.978,0.94,0.997,2025-12-20T00:45:02.897145Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_010,111,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,111.0,0.05,0.976,0.8,0.88,0.851,0.912,0.95,0.05,0.99,0.697,0.818,0.847,0.86,0.861,2025-12-20T00:54:57.773090Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_011,222,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,222.0,0.0,0.993,1.0,0.996,0.993,0.933,0.999,0.0,0.991,1.0,0.995,0.991,0.929,0.999,2025-12-20T01:04:58.715584Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_012,222,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,222.0,0.05,0.987,0.963,0.975,0.961,0.982,0.992,1.0,0.91,0.81,0.857,0.851,0.9,0.887,2025-12-20T01:15:04.885327Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_013,222,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,222.0,0.0,0.91,1.0,0.953,0.91,0.885,0.981,0.05,0.938,0.899,0.918,0.866,0.903,0.974,2025-12-20T01:25:37.640881Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_014,222,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,222.0,0.05,0.956,0.898,0.926,0.903,0.961,0.979,0.05,0.966,0.776,0.861,0.876,0.933,0.934,2025-12-20T01:35:59.942315Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_015,222,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,222.0,0.05,0.99,0.935,0.962,0.932,0.974,0.996,0.05,0.964,0.931,0.947,0.918,0.966,0.988,2025-12-20T01:46:38.764048Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage14_016,333,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,333.0,0.0,0.926,1.0,0.962,0.926,0.978,0.997,0.0,0.853,1.0,0.921,0.853,0.978,0.993,2025-12-20T01:56:54.880610Z,8c9cb74aa2b71ad75b957e9412cb7fe27ca782a1,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
