experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
000_OldModel2024_baseline_mc25_sens100_seed01,1,,,,,,data/manifest.csv,,,,,,,,,,,,0.0,0.734,1.0,0.847,0.734,0.706,0.854,0.0,0.509,1.0,0.675,0.509,0.627,0.671,2025-12-21T20:48:05.872510Z,,,,0.0,15000.0,1.0,,0.0,,,,,,,,,,,False,,,
stage16_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.1,0.993,0.984,0.988,0.985,0.996,0.997,1.0,0.764,0.934,0.841,0.833,0.857,0.761,2025-12-21T23:42:24.827707Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.974,0.961,0.968,0.957,0.967,0.971,1.0,0.627,0.986,0.767,0.717,0.733,0.626,2025-12-22T00:05:36.776747Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.846,0.898,0.0,0.472,1.0,0.641,0.472,0.755,0.74,2025-12-22T00:17:49.379438Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_009,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.953,0.975,0.964,0.951,0.946,0.951,1.0,0.603,0.999,0.752,0.69,0.707,0.603,2025-12-22T01:13:36.223668Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_010,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.973,0.983,0.978,0.97,0.969,0.971,1.0,0.664,0.995,0.796,0.76,0.774,0.664,2025-12-22T01:29:06.376563Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_012,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.05,0.998,0.967,0.982,0.977,0.986,0.991,1.0,0.892,0.891,0.891,0.898,0.929,0.878,2025-12-22T01:57:45.608182Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_014,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.05,0.998,0.938,0.967,0.958,0.974,0.982,0.1,0.873,0.875,0.874,0.881,0.921,0.898,2025-12-22T02:26:01.567807Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_018,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.05,0.992,0.949,0.97,0.961,0.979,0.986,1.0,0.77,0.917,0.837,0.832,0.858,0.764,2025-12-22T03:16:15.551102Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_022,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.9,0.962,0.976,0.969,0.958,0.968,0.971,1.0,0.66,0.991,0.792,0.755,0.77,0.66,2025-12-22T03:57:29.656115Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_026,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.977,0.978,0.977,0.97,0.973,0.975,1.0,0.735,0.952,0.83,0.816,0.833,0.732,2025-12-22T04:40:42.997234Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_027,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.978,0.968,0.973,0.965,0.972,0.976,1.0,0.677,0.989,0.804,0.772,0.786,0.677,2025-12-22T04:51:51.037273Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_028,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.05,0.996,0.936,0.965,0.954,0.978,0.986,0.25,0.89,0.865,0.878,0.886,0.934,0.917,2025-12-22T05:05:08.231844Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_029,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.977,0.976,0.976,0.968,0.971,0.974,1.0,0.761,0.97,0.853,0.842,0.857,0.759,2025-12-22T05:16:13.039956Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_030,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.95,0.958,0.99,0.973,0.964,0.957,0.96,1.0,0.629,0.996,0.772,0.722,0.737,0.629,2025-12-22T05:29:41.580360Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_032,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.05,0.998,0.935,0.966,0.955,0.973,0.981,0.95,0.862,0.896,0.879,0.883,0.911,0.865,2025-12-22T05:54:00.635068Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_033,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,0.3,0.98,0.973,0.976,0.969,0.986,0.99,1.0,0.718,0.972,0.826,0.806,0.822,0.717,2025-12-22T06:02:38.059265Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_034,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.948,0.975,0.961,0.947,0.941,0.946,1.0,0.644,0.993,0.781,0.738,0.753,0.644,2025-12-22T06:13:09.310033Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_035,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.986,0.964,0.975,0.967,0.981,0.983,1.0,0.77,0.936,0.845,0.838,0.855,0.763,2025-12-22T06:21:36.547253Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_036,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,0.7,0.982,0.957,0.969,0.96,0.988,0.993,1.0,0.849,0.82,0.834,0.846,0.897,0.832,2025-12-22T06:32:08.555193Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_037,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.801,0.997,0.888,0.832,0.75,0.801,1.0,0.538,1.0,0.7,0.595,0.617,0.538,2025-12-22T06:40:31.320047Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_040,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.967,0.981,0.974,0.965,0.961,0.964,1.0,0.623,0.995,0.766,0.714,0.729,0.623,2025-12-22T07:09:46.311903Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_041,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.899,0.991,0.943,0.92,0.886,0.899,1.0,0.59,0.997,0.741,0.671,0.689,0.59,2025-12-22T07:21:29.204918Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_042,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,0.1,0.989,0.97,0.98,0.973,0.987,0.991,0.9,0.82,0.877,0.847,0.851,0.895,0.843,2025-12-22T07:34:59.136987Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_043,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.879,0.991,0.931,0.902,0.861,0.878,1.0,0.59,0.998,0.741,0.671,0.689,0.59,2025-12-22T07:46:09.000684Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_044,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.963,0.977,0.97,0.96,0.959,0.962,1.0,0.717,0.967,0.823,0.804,0.819,0.714,2025-12-22T07:59:26.519095Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_046,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.94,0.994,0.966,0.953,0.935,0.94,1.0,0.65,0.996,0.786,0.745,0.759,0.649,2025-12-22T08:23:50.831758Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_047,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.98,0.976,0.978,0.97,0.975,0.978,1.0,0.645,0.997,0.783,0.74,0.754,0.645,2025-12-22T08:35:25.290915Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.4,0.972,0.961,0.967,0.956,0.989,0.994,0.95,0.737,0.937,0.825,0.812,0.903,0.848,2025-12-22T14:41:10.083329Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.995,0.943,0.968,0.959,0.987,0.991,1.0,0.665,0.983,0.793,0.758,0.774,0.664,2025-12-22T14:41:10.528875Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_006,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.916,0.974,0.944,0.923,0.902,0.914,1.0,0.583,0.999,0.736,0.662,0.68,0.583,2025-12-22T14:41:10.955002Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_007,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.982,0.973,0.977,0.97,0.977,0.98,1.0,0.655,0.992,0.789,0.75,0.764,0.655,2025-12-22T14:41:11.503427Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.915,0.985,0.949,0.929,0.906,0.915,1.0,0.609,0.998,0.756,0.696,0.713,0.609,2025-12-22T14:41:11.926765Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_011,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.95,0.959,0.983,0.971,0.961,0.979,0.981,1.0,0.649,0.991,0.784,0.743,0.757,0.648,2025-12-22T14:41:12.383398Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_013,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.792,1.0,0.884,0.825,0.736,0.792,1.0,0.53,1.0,0.692,0.581,0.603,0.53,2025-12-22T14:41:12.840521Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_015,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.905,0.986,0.944,0.922,0.893,0.904,1.0,0.596,0.999,0.746,0.68,0.697,0.596,2025-12-22T14:41:13.229642Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_016,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.91,0.988,0.947,0.927,0.899,0.909,1.0,0.584,0.999,0.737,0.663,0.681,0.584,2025-12-22T14:41:13.628677Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_017,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.95,0.928,0.974,0.951,0.932,0.986,0.993,1.0,0.819,0.887,0.852,0.854,0.884,0.808,2025-12-22T14:41:14.082108Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_019,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.887,0.986,0.934,0.907,0.87,0.886,1.0,0.722,0.955,0.822,0.805,0.82,0.718,2025-12-22T14:41:14.532477Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,False,,,
stage16_020,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.868,0.996,0.927,0.896,0.847,0.868,1.0,0.594,0.998,0.745,0.677,0.695,0.594,2025-12-22T14:41:14.944517Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage16_021,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.15,0.982,0.968,0.975,0.967,0.993,0.996,1.0,0.862,0.823,0.842,0.855,0.907,0.846,2025-12-22T14:41:15.394052Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_023,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.969,0.963,0.966,0.955,0.965,0.967,1.0,0.685,0.97,0.803,0.775,0.792,0.684,2025-12-22T14:41:15.824720Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_024,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.864,1.0,0.927,0.895,0.843,0.864,1.0,0.566,0.999,0.722,0.638,0.657,0.566,2025-12-22T14:41:16.293022Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_025,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,0.95,0.917,0.975,0.945,0.925,0.983,0.991,1.0,0.936,0.723,0.816,0.846,0.931,0.903,2025-12-22T14:41:16.712877Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage16_031,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,456.0,1.0,0.902,0.991,0.945,0.923,0.89,0.902,1.0,0.571,1.0,0.727,0.646,0.665,0.571,2025-12-22T14:41:17.111541Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_038,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.869,0.994,0.928,0.896,0.849,0.869,1.0,0.574,1.0,0.729,0.65,0.668,0.574,2025-12-22T14:41:17.574276Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage16_039,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.913,0.994,0.952,0.933,0.904,0.913,1.0,0.602,1.0,0.752,0.688,0.705,0.602,2025-12-22T14:41:17.985576Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage16_045,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,0.4,0.986,0.957,0.972,0.963,0.992,0.996,0.9,0.916,0.886,0.901,0.908,0.967,0.969,2025-12-22T14:41:18.412335Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,False,repeat,0.0,False,,,
stage16_048,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,789.0,0.05,0.99,0.934,0.961,0.95,0.987,0.992,0.25,0.907,0.849,0.877,0.888,0.956,0.959,2025-12-22T14:41:18.834089Z,4b6c1d069eff5d7ac3c7e94e1c397e625a273014,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,True,647.0,2602.0,3249.0
stage17_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.8,0.867,0.05,1.0,0.52,0.685,0.774,0.766,0.753,2025-12-22T23:33:03.248831Z,25229634edf05d7ec95b911c804a6c0d94e8042d,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,True,2.0,0.25,0.0005,512.0,False,0.25,False,mean,0.5,False,,,
stage17_015,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.835,0.898,0.05,0.997,0.546,0.706,0.785,0.792,0.783,2025-12-23T00:45:25.143963Z,25229634edf05d7ec95b911c804a6c0d94e8042d,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,True,2.0,0.25,0.0005,512.0,False,0.25,False,smote,1.0,False,,,
stage17_019,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,,,data\splits,['train'],data\manifest.csv,123.0,0.45,0.985,0.973,0.979,0.972,0.989,0.993,1.0,0.853,0.9,0.876,0.88,0.911,0.844,2025-12-23T01:28:31.110247Z,25229634edf05d7ec95b911c804a6c0d94e8042d,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,True,2.0,0.25,0.0005,512.0,False,0.25,False,linear,0.0,False,,,
